Interval	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
46	rs11879191	19	10512911	rs11879191	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	19p13.2	NR	CDC37			11140			rs11879191-A	rs11879191	0	11879191	intron_variant	0	0.8	5E-20	19.30102999566398	(EA)	1.1537393		Affymetrix, Illumina [~ 9000000] (imputed)	N
46	rs11879191	19	10525181	rs35164067	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	19p13.2	NR	CDC37 - PDE4A	11140	5141		10910	2268	rs35164067-?	rs35164067		35164067	intron_variant	1	NR	3E-20	19.522878745280337	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
46	rs11879191	19	10577843	rs1051738	2015-12-18	25574825	Baurecht H	2015-01-08	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/25574825	Genome-wide Comparative Analysis of Atopic Dermatitis and Psoriasis Gives Insight into Opposing Genetic Mechanisms.	Inflammatory skin disease	2,079 European ancestry atopic dermatitis cases, 4,212 European ancestry psoriasis cases, 11,899 European ancestry controls	NA	19p13.2	PDE4A	PDE4A			5141			rs1051738-?	rs1051738	0	1051738	missense_variant	0	NR	3E-14	13.522878745280337	(Psoriasis)			Affymetrix, Illumina [~ 5200000]	N
49	rs1736020	21	16805220	rs1736135	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	21q21.1	intergenic	LOC101927745			101927745			rs1736135-T	rs1736135	0	1736135	intron_variant	0	0.57	7E-9	8.154901959985743		1.18	[NR]	Affymetrix, Illumina [635547] (imputed)	N
49	rs1736020	21	16805220	rs1736135	2010-04-02	20228799	McGovern DP	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228799	Genome-wide association identifies multiple ulcerative colitis susceptibility loci.	Ulcerative colitis	2,693 European ancestry cases, 6,791 European ancestry controls	2,009 European ancestry cases, 1,580 European ancestry controls	21q21.1	intergenic	LOC101927745			101927745			rs1736135-T	rs1736135	0	1736135	intron_variant	0	NR	2E-7	6.698970004336019		1.06	[NR]	Illumina [266047]	N
49	rs1736020	21	16806709	rs1297258	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	21q21.1	NR	LOC101927745			101927745			rs1297258-?	rs1297258		1297258	intron_variant	0	NR	5E-30	29.30102999566398	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
49	rs1736020	21	16812552	rs1736020	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	21q21.1	intergenic	LOC101927745			101927745			rs1736020-C	rs1736020	0	1736020	intron_variant	0	0.579	9E-12	11.045757490560675		1.16	[1.11-1.21]	Affymetrix, Illumina [953241] (imputed)	N
49	rs1736020	21	16817051	rs1297265	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	21q21.1	intergenic	LOC101927745 - LOC105369302	101927745	105369302		58	126466	rs1297265-A	rs1297265	0	1297265	intron_variant	1	0.56	7E-13	12.154901959985743		1.11	[1.06-1.15]	Affymetrix, Illumina [~ 1100000] (imputed)	N
49	rs2823286	21	16817938	rs2823286	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	21q21.1	intergenic	LOC101927745 - LOC105369302	101927745	105369302		945	125579	rs2823286-G	rs2823286	0	2823286	intron_variant	1	0.708	9E-30	29.045757490560675		1.157	[1.121-1.194]	Affymetrix, Illumina [1230000] (imputed)	N
49	rs2823286	21	16817938	rs2823286	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	21q21.1	NR	LOC101927745 - LOC105369302	101927745	105369302		945	125579	rs2823286-A	rs2823286	0	2823286	intron_variant	1	0.71	1E-24	24.0	(EA)	1.1480856		Affymetrix, Illumina [~ 9000000] (imputed)	N
49	rs2823286	21	16817938	rs2823286	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	21q21.1	NR	LOC101927745 - LOC105369302	101927745	105369302		945	125579	rs2823286-G	rs2823286	0	2823286	intron_variant	1	0.71	2E-12	11.698970004336019	(EA)	1.1033705		Affymetrix, Illumina [~ 9000000] (imputed)	N
51	rs181359	22	21922904	rs2266959	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	22q11.21	YDJC, UBE2L3, RIMBP3, CCDC116, MAPK1	UBE2L3			7332			rs2266959-T	rs2266959	0	2266959	intron_variant	0	0.186	1E-16	16.0		1.105	[1.066-1.145]	Affymetrix, Illumina [1230000] (imputed)	N
51	rs181359	22	21925017	rs2256609	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	22q11.21	NR	UBE2L3			7332			rs2256609-G	rs2256609		2256609	intron_variant	0	0.1971	6E-12	11.221848749616356	(EA)	1.1082332	[1.08-1.14]	Affymetrix, Illumina [~ 9000000] (imputed)	N
51	rs181359	22	21928597	rs2266961	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	22q11.21	NR	UBE2L3			7332			rs2266961-?	rs2266961		2266961	intron_variant	0	NR	3E-13	12.522878745280337	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
51	rs181359	22	21928641	rs181359	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	22q11.21	YDJC	UBE2L3			7332			rs181359-T	rs181359	0	181359	intron_variant	0	0.203	5E-16	15.301029995663981		1.1	[1.06-1.15]	Affymetrix, Illumina [953241] (imputed)	N
51	rs181359	22	21932068	rs181362	2012-01-25	20686565	Teslovich TM	2010-08-05	Nature	www.ncbi.nlm.nih.gov/pubmed/20686565	Biological, clinical and population relevance of 95 loci for blood lipids.	HDL cholesterol	99,900 European ancestry individuals	NA	22q11.21	UBE2L3	UBE2L3			7332			rs181362-T	rs181362	0	181362	intron_variant	0	0.2	1E-8	8.0		0.46	[0.28-0.64] mg/dL decrease	Affymetrix, Illumina, Perlegen [~ 2600000] (imputed)	N
51	rs181359	22	21932068	rs181362	2014-05-12	24097068	Willer CJ	2013-10-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24097068	Discovery and refinement of loci associated with lipid levels.	HDL cholesterol	94,595 European ancestry individuals	93,982 European ancestry individuals	22q11.21	UBE2L3	UBE2L3			7332			rs181362-T	rs181362	0	181362	intron_variant	0	0.23	4E-18	17.397940008672037		0.038	[NR] unit decrease	NR [NR] (imputed)	N
51	rs181359	22	21939675	rs5754217	2011-04-07	21408207	Chung SA	2011-03-03	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21408207	Differential genetic associations for systemic lupus erythematosus based on anti-dsDNA autoantibody production.	Systemic lupus erythematosus	811 anti-dsDNA positive European ancestry cases, 906 anti-dsDNA negative European ancestry cases, 4,813 European ancestry controls	NA	22q11.21	UBE2L3	UBE2L3			7332			rs5754217-T	rs5754217	0	5754217	intron_variant	0	0.19	2E-6	5.698970004336019	(anti-dsDNA +)	1.38	[1.21-1.57]	Illumina [421318] (imputed)	N
51	rs181359	22	21939675	rs5754217	2013-02-21	23273568	Yang W	2012-12-27	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23273568	Meta-analysis followed by replication identifies loci in or near CDKN1B, TET3, CD80, DRAM1, and ARID5B as associated with systemic lupus erythematosus in Asians.	Systemic lupus erythematosus	1,656 Han Chinese ancestry cases, 3,394 Han Chinese ancestry controls	3,256 Han Chinese ancestry cases, 5,667 Han Chinese ancestry controls, 453 Thai ancestry cases, 963 Thai ancestry controls	22q11.21	UBE2L3	UBE2L3			7332			rs5754217-T	rs5754217	0	5754217	intron_variant	0	0.56	5E-6	5.301029995663981		1.1236		Illumina [2100739] (imputed)	N
51	rs181359	22	21939675	rs5754217	2013-03-19	23222517	van der Harst P	2012-12-05	Nature	www.ncbi.nlm.nih.gov/pubmed/23222517	Seventy-five genetic loci influencing the human red blood cell.	Red blood cell traits	62,553 European ancestry individuals, 9,308 South Asian ancestry individuals	63,506 European ancestry individuals	22q11.21	YDJC, UBE2L3	UBE2L3			7332			rs5754217-G	rs5754217	0	5754217	intron_variant	0	0.83	9E-10	9.045757490560675	(EA, MCV)	0.194	[0.13-0.25] unit increase	Affymetrix, Illumina, Perlegen [2711806] (imputed)	N
51	rs181359	22	21963786	rs5754344	2016-07-08	25961943	Surakka I	2015-05-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25961943	The impact of low-frequency and rare variants on lipid levels.	HDL cholesterol	up to 62,166 European ancestry individuals	NA	22q11.21	UBE2L3	UBE2L3			7332			rs5754344-A	rs5754344		5754344	intron_variant	0	0.78	2E-10	9.698970004336019		0.045	[0.031-0.059] s.d. increase	Affymetrix, Illumina, Perlegen [up to 9657952] (imputed)	N
51	rs181359	22	21964761	rs4821112	2013-09-04	20139978	Kamatani Y	2010-02-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20139978	Genome-wide association study of hematological and biochemical traits in a Japanese population.	Mean corpuscular volume	14,364 Japanese ancestry individuals	NA	22q11.21	UBE2L3, HIC2	UBE2L3			7332			rs4821112-A	rs4821112	0	4821112	intron_variant	0	0.47	1E-8	8.0		0.067	[0.043-0.091] unit decrease	Illumina [561583]	N
51	rs181359	22	21973319	rs4821116	2014-04-15	24162738	Hu Z	2013-10-27	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24162738	New loci associated with chronic hepatitis B virus infection in Han Chinese.	Hepatitis B	951 Han Chinese ancestry HBV carrier cases, 937 Han Chinese ancestry HBV cleared controls	4,230 Chinese ancestry HBV carrier cases, 3,051 Chinese ancestry HBV cleared controls, 2,622 Chinese ancestry controls	22q11.21	UBE2L3	UBE2L3			7332			rs4821116-G	rs4821116	0	4821116	intron_variant	0	0.59	2E-12	11.698970004336019		1.2195	[1.15-1.3]	Illumina [490610]	N
51	rs181359	22	21976934	rs7444	2016-09-23	26502338	Bentham J	2015-10-26	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26502338	Genetic association analyses implicate aberrant regulation of innate and adaptive immunity genes in the pathogenesis of systemic lupus erythematosus.	Systemic lupus erythematosus	5,201 European ancestry cases, 9,066 European ancestry controls	2,018 European ancestry cases, 6,925 European ancestry controls	22q11.21	UBE2L3, YDJC	UBE2L3			7332			rs7444-C	rs7444		7444	3_prime_UTR_variant	0		2E-22	21.69897000433602		1.27	[1.21–1.33]	Illumina [644674]	N
51	rs181359	22	21979096	rs11089637	2014-08-05	24390342	Okada Y	2013-12-25	Nature	www.ncbi.nlm.nih.gov/pubmed/24390342	Genetics of rheumatoid arthritis contributes to biology and drug discovery.	Rheumatoid arthritis	up to 14,361 European ancestry cases, up to 42,923 European ancestry controls, up to 4,873 East Asian ancestry cases, up to 17,642 East Asian ancestry controls	up to 3,775 European ancestry cases, up to 5,801 European ancestry controls, up to 6,871 East Asian ancestry cases, up to 6,392 East Asian ancestry controls	22q11.21	YDJC, UBE2L3	UBE2L3 - YDJC	7332	150223		773	3282	rs11089637-C	rs11089637	0	11089637	downstream_gene_variant	1	0.16	2E-7	6.698970004336019	(EA)	1.1	[1.06-1.15]	Affymetrix, Illumina [up to 9739303] (imputed)	N
51	rs181359	22	21979096	rs11089637	2014-08-05	24390342	Okada Y	2013-12-25	Nature	www.ncbi.nlm.nih.gov/pubmed/24390342	Genetics of rheumatoid arthritis contributes to biology and drug discovery.	Rheumatoid arthritis	up to 14,361 European ancestry cases, up to 42,923 European ancestry controls, up to 4,873 East Asian ancestry cases, up to 17,642 East Asian ancestry controls	up to 3,775 European ancestry cases, up to 5,801 European ancestry controls, up to 6,871 East Asian ancestry cases, up to 6,392 East Asian ancestry controls	22q11.21	YDJC, UBE2L3	UBE2L3 - YDJC	7332	150223		773	3282	rs11089637-C	rs11089637	0	11089637	downstream_gene_variant	1	0.26	2E-9	8.698970004336019		1.08	[1.05-1.11]	Affymetrix, Illumina [up to 9739303] (imputed)	N
51	rs181359	22	21982892	rs2298428	2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	22q11.21	YDJC, UBE2L3	YDJC			150223			rs2298428-A	rs2298428	0	2298428	missense_variant	0	0.20	2E-7	6.698970004336019		1.13	[1.08-1.19]	Illumina [292387]	N
51	rs181359	22	21982892	rs2298428	2011-04-06	21383967	Zhernakova A	2011-02-24	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21383967	Meta-analysis of genome-wide association studies in celiac disease and rheumatoid arthritis identifies fourteen non-HLA shared loci.	Celiac disease or Rheumatoid arthritis	4,533 European ancestry celiac disease cases, 5,539 European ancestry rheumatoid arthritis cases, 27,981 European ancestry controls	2,169 European ancestry celiac disease cases, 2,845 European ancestry rheumatoid arthritis cases, 7,199 European ancestry controls	22q11.21	UBE2L3	YDJC			150223			rs2298428-T	rs2298428	0	2298428	missense_variant	0	NR	3E-10	9.522878745280337				Illumina [472854]	N
51	rs181359	22	21984379	rs3747093	2016-09-23	26502338	Bentham J	2015-10-26	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26502338	Genetic association analyses implicate aberrant regulation of innate and adaptive immunity genes in the pathogenesis of systemic lupus erythematosus.	Systemic lupus erythematosus	5,201 European ancestry cases, 9,066 European ancestry controls	NA	22q11.21	UBE2L3	YDJC			150223			rs3747093-A	rs3747093		3747093	upstream_gene_variant	0		3E-13	12.522878745280337		1.26	[NR]	Illumina [> 644674] (imputed)	N
52	rs713875	22	30423460	rs12537	2012-01-24	22197929	Yu XQ	2011-12-25	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22197929	A genome-wide association study in Han Chinese identifies multiple susceptibility loci for IgA nephropathy.	IgA nephropathy	1,434 Han Chinese ancestry cases, 4,270 Han Chinese ancestry controls	2,703 Han Chinese ancestry cases, 3,464 Han Chinese ancestry controls	22q12.2	MTMR3	MTMR3, HORMAD2-AS1			8897, 101929664			rs12537-C	rs12537	0	12537	3_prime_UTR_variant	0	0.81	1E-11	11.0		1.28	[1.19-1.39]	Illumina [444882]	N
52	rs713875	22	30423460	rs12537	2016-04-28	26028593	Li M	2015-06-01	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26028593	Identification of new susceptibility loci for IgA nephropathy in Han Chinese.	IgA nephropathy	1,434 Han Chinese ancestry cases, 10,661 Han Chinese ancestry controls	6,879 Han Chinese ancestry cases, 9,019 Han Chinese ancestry controls	22q12.2	HORMAD2	MTMR3, HORMAD2-AS1			8897, 101929664			rs12537-C	rs12537	0	12537	3_prime_UTR_variant	0	0.817	3E-9	8.522878745280337		1.407	[1.258-1.573]	Illumina [3792949] (imputed)	N
